2026-03-29 20:32:43,033 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-29 20:32:43,035 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-29 20:32:43,035 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-29 20:32:43,037 INFO     Listening on TCP address 0.0.0.0:8000
192.168.1.8:59584 - - [29/Mar/2026:20:32:44] "GET /api/autoencoder/status/" 200 726
127.0.0.1:48746 - - [29/Mar/2026:20:32:45] "POST /api/update/" 200 34
192.168.1.8:59584 - - [29/Mar/2026:20:32:45] "GET /api/autoencoder/status/" 200 726
127.0.0.1:50036 - - [29/Mar/2026:20:32:47] "POST /api/update/" 200 34
127.0.0.1:50046 - - [29/Mar/2026:20:32:49] "POST /api/update/" 200 34
192.168.1.8:59610 - - [29/Mar/2026:20:32:49] "WSCONNECTING /ws/packets/" - -
192.168.1.8:59610 - - [29/Mar/2026:20:32:49] "WSCONNECT /ws/packets/" - -
192.168.1.8:59584 - - [29/Mar/2026:20:32:49] "GET /api/settings/whitelist/" 200 155
192.168.1.8:59598 - - [29/Mar/2026:20:32:49] "GET /api/autoencoder/status/" 200 726
192.168.1.8:59610 - - [29/Mar/2026:20:32:49] "WSDISCONNECT /ws/packets/" - -
192.168.1.8:59612 - - [29/Mar/2026:20:32:49] "WSCONNECTING /ws/packets/" - -
192.168.1.8:59612 - - [29/Mar/2026:20:32:49] "WSCONNECT /ws/packets/" - -
192.168.1.8:59584 - - [29/Mar/2026:20:32:49] "GET /api/settings/whitelist/" 200 155
192.168.1.8:59622 - - [29/Mar/2026:20:32:49] "GET /api/autoencoder/status/" 200 726
127.0.0.1:50048 - - [29/Mar/2026:20:32:51] "POST /api/update/" 200 34
127.0.0.1:50062 - - [29/Mar/2026:20:32:53] "POST /api/update/" 200 34
127.0.0.1:36446 - - [29/Mar/2026:20:32:55] "POST /api/update/" 200 34
127.0.0.1:36454 - - [29/Mar/2026:20:32:57] "POST /api/update/" 200 34
127.0.0.1:36464 - - [29/Mar/2026:20:32:59] "POST /api/update/" 200 34
127.0.0.1:36480 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36488 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36492 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36504 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36516 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36522 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36528 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36534 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36536 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36542 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36546 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36556 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36566 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36574 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36578 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36594 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36600 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36602 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36612 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36614 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36616 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36632 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36646 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36652 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36664 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36674 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36684 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36700 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36714 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36726 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36738 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36754 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36764 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36774 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36780 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36794 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36804 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36816 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36832 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36846 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36850 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36866 - - [29/Mar/2026:20:33:00] "POST /api/update/" 200 34
127.0.0.1:36878 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36886 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36890 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36902 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36914 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36930 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36934 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36948 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36950 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36972 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36966 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36976 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36982 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:36992 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37006 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37008 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37022 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37028 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37042 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37050 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37054 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37068 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37074 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37082 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37090 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37100 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37114 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37120 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37134 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37150 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37158 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37166 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37174 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37176 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37190 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37202 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37210 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37226 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37234 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37238 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37248 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37264 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37278 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37292 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37298 - - [29/Mar/2026:20:33:01] "POST /api/update/" 200 34
127.0.0.1:37304 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37312 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37326 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37334 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37348 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37352 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37354 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37356 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37364 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37368 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37372 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37380 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
127.0.0.1:37386 - - [29/Mar/2026:20:33:02] "POST /api/update/" 200 34
