2026-03-30 05:53:25,161 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-30 05:53:25,162 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-30 05:53:25,163 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-30 05:53:25,164 INFO     Listening on TCP address 0.0.0.0:8000
127.0.0.1:40200 - - [30/Mar/2026:05:53:30] "POST /api/update/" 200 34
127.0.0.1:40214 - - [30/Mar/2026:05:53:32] "POST /api/update/" 200 34
192.168.137.1:57932 - - [30/Mar/2026:05:53:32] "WSCONNECTING /ws/packets/" - -
192.168.137.1:57932 - - [30/Mar/2026:05:53:32] "WSCONNECT /ws/packets/" - -
192.168.137.1:52499 - - [30/Mar/2026:05:53:32] "GET /api/settings/whitelist/" 200 155
192.168.137.1:50060 - - [30/Mar/2026:05:53:32] "GET /api/autoencoder/status/" 200 585
192.168.137.1:52499 - - [30/Mar/2026:05:53:32] "GET /api/settings/whitelist/" 200 155
192.168.137.1:57930 - - [30/Mar/2026:05:53:32] "GET /api/autoencoder/status/" 200 585
127.0.0.1:40226 - - [30/Mar/2026:05:53:34] "POST /api/update/" 200 34
127.0.0.1:40230 - - [30/Mar/2026:05:53:36] "POST /api/update/" 200 34
192.168.137.1:57930 - - [30/Mar/2026:05:53:36] "GET /api/network/devices/" 200 148
127.0.0.1:33058 - - [30/Mar/2026:05:53:38] "POST /api/update/" 200 34
127.0.0.1:33074 - - [30/Mar/2026:05:53:40] "POST /api/update/" 200 34
127.0.0.1:33088 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33102 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33108 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33112 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33118 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33132 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33138 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33140 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33150 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33154 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33168 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33170 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33178 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33194 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33198 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33202 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33218 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33226 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33234 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33238 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33254 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33264 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33274 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33278 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33290 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33296 - - [30/Mar/2026:05:53:42] "POST /api/update/" 200 34
127.0.0.1:33304 - - [30/Mar/2026:05:53:43] "POST /api/update/" 200 34
127.0.0.1:33306 - - [30/Mar/2026:05:53:43] "POST /api/update/" 200 34
127.0.0.1:33314 - - [30/Mar/2026:05:53:43] "POST /api/update/" 200 34
