2026-03-29 01:40:45,421 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,422 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-29 01:40:45,422 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,423 INFO     Listening on TCP address 0.0.0.0:8000
net.ipv4.ip_forward = 1
127.0.0.1:54146 - - [29/Mar/2026:01:40:51] "POST /api/update/" 200 34
127.0.0.1:54154 - - [29/Mar/2026:01:40:53] "POST /api/update/" 200 34
127.0.0.1:54158 - - [29/Mar/2026:01:40:55] "POST /api/update/" 200 34
192.168.1.8:45294 - - [29/Mar/2026:01:40:56] "WSCONNECTING /ws/packets/" - -
192.168.1.8:45294 - - [29/Mar/2026:01:40:56] "WSCONNECT /ws/packets/" - -
192.168.1.8:45276 - - [29/Mar/2026:01:40:56] "GET /api/settings/whitelist/" 200 155
192.168.1.8:45300 - - [29/Mar/2026:01:40:56] "WSCONNECTING /ws/packets/" - -
192.168.1.8:45294 - - [29/Mar/2026:01:40:56] "WSDISCONNECT /ws/packets/" - -
192.168.1.8:45282 - - [29/Mar/2026:01:40:56] "GET /api/autoencoder/status/" 200 511
192.168.1.8:45300 - - [29/Mar/2026:01:40:56] "WSCONNECT /ws/packets/" - -
192.168.1.8:45276 - - [29/Mar/2026:01:40:56] "GET /api/settings/whitelist/" 200 155
192.168.1.8:45312 - - [29/Mar/2026:01:40:56] "GET /api/autoencoder/status/" 200 511
127.0.0.1:54162 - - [29/Mar/2026:01:40:57] "POST /api/update/" 200 34
127.0.0.1:54172 - - [29/Mar/2026:01:40:59] "POST /api/update/" 200 34
192.168.1.8:45312 - - [29/Mar/2026:01:41:00] "GET /api/network/devices/" 200 139
127.0.0.1:48182 - - [29/Mar/2026:01:41:01] "POST /api/update/" 200 34
127.0.0.1:48190 - - [29/Mar/2026:01:41:03] "POST /api/update/" 200 34
192.168.1.8:45312 - - [29/Mar/2026:01:41:04] "POST /api/network/spoof/start/" 200 67
127.0.0.1:48204 - - [29/Mar/2026:01:41:05] "POST /api/update/" 200 34
127.0.0.1:48216 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48230 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48238 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48246 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48254 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48268 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48280 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48286 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48294 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48310 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48324 - - [29/Mar/2026:01:41:06] "POST /api/update/" 200 34
127.0.0.1:48328 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48338 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48354 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48364 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48366 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48372 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48388 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48390 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48402 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48406 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48414 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48422 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48432 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48440 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48442 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48446 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48458 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48472 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48476 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48488 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48502 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48512 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48514 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48530 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48534 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48540 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48546 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48554 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48558 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48566 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48582 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48598 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48604 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48608 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48620 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48630 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48642 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48650 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48656 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48666 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48674 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48678 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48692 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48696 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48710 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48720 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48724 - - [29/Mar/2026:01:41:07] "POST /api/update/" 200 34
127.0.0.1:48728 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48740 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48742 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48748 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48756 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48762 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48772 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48782 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48798 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48800 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48810 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48812 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48814 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48818 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
127.0.0.1:48832 - - [29/Mar/2026:01:41:08] "POST /api/update/" 200 34
